LogID,Timestamp,ErrorMessage,SeverityLevel,Source,Details
89,2024-03-31 00:18:57,Error message 89,High,DBConnector,Details for error 89
90,2021-07-19 20:17:35,Error message 90,Low,DBConnector,Details for error 90
91,2022-01-25 21:08:38,Error message 91,Low,DBConnector,Details for error 91
92,2023-03-25 07:48:44,Error message 92,High,DBConnector,Details for error 92
93,2022-10-17 18:39:19,Error message 93,Low,AuthService,Details for error 93
94,2023-04-26 17:25:46,Error message 94,High,DBConnector,Details for error 94
95,2020-10-15 07:28:23,Error message 95,Low,DBConnector,Details for error 95
96,2021-02-24 07:52:13,Error message 96,Medium,APIHandler,Details for error 96
97,2020-05-04 06:20:31,Error message 97,Low,APIHandler,Details for error 97
98,2021-08-21 22:16:53,Error message 98,Low,AuthService,Details for error 98
99,2023-08-13 00:48:38,Error message 99,Low,DBConnector,Details for error 99
100,2023-06-19 17:09:33,Error message 100,Medium,AuthService,Details for error 100
101,2021-10-26 00:23:01,Error message 101,Low,InputValidator,Details for error 101
102,2024-06-16 13:57:51,Error message 102,High,DBConnector,Details for error 102
103,2024-12-03 09:27:41,Error message 103,High,AuthService,Details for error 103
104,2023-08-23 09:19:17,Error message 104,Medium,APIHandler,Details for error 104
105,2020-04-06 13:45:58,Error message 105,Medium,APIHandler,Details for error 105
106,2022-02-24 23:17:11,Error message 106,Low,DBConnector,Details for error 106
107,2021-10-19 12:31:19,Error message 107,High,DBConnector,Details for error 107
108,2024-10-14 15:52:43,Error message 108,Low,APIHandler,Details for error 108
109,2022-01-17 04:40:32,Error message 109,Low,DBConnector,Details for error 109
110,2020-08-29 11:13:52,Error message 110,Low,AuthService,Details for error 110
111,2022-05-12 05:38:42,Error message 111,High,APIHandler,Details for error 111
112,2023-05-28 08:18:41,Error message 112,High,InputValidator,Details for error 112
113,2022-02-26 01:00:05,Error message 113,High,APIHandler,Details for error 113
114,2024-02-28 19:51:10,Error message 114,Medium,AuthService,Details for error 114
115,2023-11-06 17:07:19,Error message 115,High,APIHandler,Details for error 115
116,2024-03-22 13:30:13,Error message 116,Low,DBConnector,Details for error 116
117,2023-06-18 03:02:34,Error message 117,High,AuthService,Details for error 117
118,2021-12-04 10:11:41,Error message 118,Low,AuthService,Details for error 118
119,2024-11-18 21:23:37,Error message 119,High,AuthService,Details for error 119
120,2023-03-31 08:03:51,Error message 120,Low,AuthService,Details for error 120
121,2023-12-20 21:36:38,Error message 121,Medium,InputValidator,Details for error 121
122,2024-01-21 18:59:47,Error message 122,Medium,AuthService,Details for error 122
123,2022-01-21 23:41:08,Error message 123,Low,InputValidator,Details for error 123
124,2022-05-22 15:19:22,Error message 124,Low,APIHandler,Details for error 124
125,2024-11-05 03:09:45,Error message 125,Low,APIHandler,Details for error 125
