RecipeID,Name,DateCreated,PrepTime,CookTime,Difficulty,Ingredients,Instructions
23,Meal 23,2020-12-13,59,77,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 23; Step 2 for meal 23.
24,Meal 24,2022-06-29,32,65,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 24; Step 2 for meal 24.
25,Meal 25,2022-04-09,18,51,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 25; Step 2 for meal 25.
26,Meal 26,2023-09-20,26,7,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 26; Step 2 for meal 26.
27,Meal 27,2021-08-06,8,53,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 27; Step 2 for meal 27.
28,Meal 28,2024-02-24,51,30,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 28; Step 2 for meal 28.
29,Meal 29,2024-06-30,24,49,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 29; Step 2 for meal 29.
30,Meal 30,2021-04-04,46,51,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 30; Step 2 for meal 30.
31,Meal 31,2020-06-17,41,110,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 31; Step 2 for meal 31.
32,Meal 32,2020-06-24,13,103,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 32; Step 2 for meal 32.
33,Meal 33,2023-10-06,48,35,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 33; Step 2 for meal 33.
34,Meal 34,2022-05-19,9,74,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 34; Step 2 for meal 34.
35,Meal 35,2022-11-24,46,33,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 35; Step 2 for meal 35.
36,Meal 36,2021-10-28,47,70,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 36; Step 2 for meal 36.
37,Meal 37,2022-03-08,51,118,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 37; Step 2 for meal 37.
38,Meal 38,2020-05-26,44,89,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 38; Step 2 for meal 38.
39,Meal 39,2022-11-22,47,21,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 39; Step 2 for meal 39.
40,Meal 40,2023-06-12,40,84,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 40; Step 2 for meal 40.
41,Meal 41,2024-11-27,39,17,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 41; Step 2 for meal 41.
42,Meal 42,2020-08-25,45,59,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 42; Step 2 for meal 42.
43,Meal 43,2021-06-18,17,32,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 43; Step 2 for meal 43.
44,Meal 44,2021-06-25,23,6,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 44; Step 2 for meal 44.
45,Meal 45,2024-12-06,57,57,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 45; Step 2 for meal 45.
46,Meal 46,2022-02-08,31,68,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 46; Step 2 for meal 46.
47,Meal 47,2021-05-26,44,79,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 47; Step 2 for meal 47.
48,Meal 48,2022-09-01,54,89,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 48; Step 2 for meal 48.
49,Meal 49,2021-08-27,8,23,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 49; Step 2 for meal 49.
50,Meal 50,2021-11-03,8,95,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 50; Step 2 for meal 50.
51,Meal 51,2022-10-05,30,29,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 51; Step 2 for meal 51.
52,Meal 52,2021-11-14,55,42,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 52; Step 2 for meal 52.
53,Meal 53,2023-04-09,22,6,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 53; Step 2 for meal 53.
54,Meal 54,2020-12-05,9,113,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 54; Step 2 for meal 54.
55,Meal 55,2024-05-31,32,105,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 55; Step 2 for meal 55.
56,Meal 56,2024-02-09,17,12,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 56; Step 2 for meal 56.
57,Meal 57,2024-12-06,60,29,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 57; Step 2 for meal 57.
58,Meal 58,2020-04-06,54,23,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 58; Step 2 for meal 58.
59,Meal 59,2020-02-21,11,14,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 59; Step 2 for meal 59.
60,Meal 60,2023-04-11,49,107,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 60; Step 2 for meal 60.
61,Meal 61,2024-02-10,9,60,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 61; Step 2 for meal 61.
62,Meal 62,2022-02-24,9,23,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 62; Step 2 for meal 62.
63,Meal 63,2023-06-26,47,61,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 63; Step 2 for meal 63.
64,Meal 64,2024-12-06,9,29,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 64; Step 2 for meal 64.
65,Meal 65,2022-06-18,9,50,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 65; Step 2 for meal 65.
66,Meal 66,2022-12-11,28,91,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 66; Step 2 for meal 66.
67,Meal 67,2020-07-23,59,53,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 67; Step 2 for meal 67.
68,Meal 68,2021-09-30,12,8,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 68; Step 2 for meal 68.
69,Meal 69,2021-05-31,27,55,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 69; Step 2 for meal 69.
70,Meal 70,2024-08-27,54,45,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 70; Step 2 for meal 70.
71,Meal 71,2022-10-23,7,80,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 71; Step 2 for meal 71.
72,Meal 72,2023-12-15,45,34,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 72; Step 2 for meal 72.
73,Meal 73,2023-04-24,35,108,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 73; Step 2 for meal 73.
74,Meal 74,2021-04-05,29,67,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 74; Step 2 for meal 74.
75,Meal 75,2022-06-18,23,55,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 75; Step 2 for meal 75.
76,Meal 76,2023-06-08,25,35,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 76; Step 2 for meal 76.
77,Meal 77,2023-05-15,56,23,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 77; Step 2 for meal 77.
78,Meal 78,2024-05-10,57,30,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 78; Step 2 for meal 78.
79,Meal 79,2021-07-22,27,85,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 79; Step 2 for meal 79.
80,Meal 80,2024-12-17,52,83,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 80; Step 2 for meal 80.
81,Meal 81,2022-10-15,60,41,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 81; Step 2 for meal 81.
82,Meal 82,2021-01-04,25,57,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 82; Step 2 for meal 82.
83,Meal 83,2022-01-04,26,33,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 83; Step 2 for meal 83.
84,Meal 84,2022-06-08,13,100,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 84; Step 2 for meal 84.
85,Meal 85,2022-07-26,31,99,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 85; Step 2 for meal 85.
86,Meal 86,2020-11-17,14,30,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 86; Step 2 for meal 86.
87,Meal 87,2021-06-16,32,23,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 87; Step 2 for meal 87.
88,Meal 88,2021-02-13,18,108,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 88; Step 2 for meal 88.
89,Meal 89,2021-08-31,58,80,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 89; Step 2 for meal 89.
90,Meal 90,2020-11-23,28,66,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 90; Step 2 for meal 90.
91,Meal 91,2021-08-31,38,101,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 91; Step 2 for meal 91.
92,Meal 92,2023-10-28,48,75,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 92; Step 2 for meal 92.
93,Meal 93,2020-09-23,44,93,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 93; Step 2 for meal 93.
94,Meal 94,2021-10-20,51,49,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 94; Step 2 for meal 94.
95,Meal 95,2022-11-09,12,6,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 95; Step 2 for meal 95.
96,Meal 96,2022-03-09,30,71,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 96; Step 2 for meal 96.
97,Meal 97,2022-04-15,40,67,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 97; Step 2 for meal 97.
98,Meal 98,2021-09-21,21,51,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 98; Step 2 for meal 98.
99,Meal 99,2024-08-05,7,60,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 99; Step 2 for meal 99.
100,Meal 100,2024-07-07,53,12,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 100; Step 2 for meal 100.
101,Meal 101,2022-09-06,39,45,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 101; Step 2 for meal 101.
102,Meal 102,2020-09-07,33,34,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 102; Step 2 for meal 102.
103,Meal 103,2024-10-07,32,20,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 103; Step 2 for meal 103.
104,Meal 104,2022-09-02,19,110,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 104; Step 2 for meal 104.
105,Meal 105,2023-03-26,13,87,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 105; Step 2 for meal 105.
106,Meal 106,2022-12-20,49,19,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 106; Step 2 for meal 106.
107,Meal 107,2022-01-05,44,88,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 107; Step 2 for meal 107.
108,Meal 108,2024-04-21,22,18,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 108; Step 2 for meal 108.
109,Meal 109,2024-02-09,26,105,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 109; Step 2 for meal 109.
110,Meal 110,2024-09-15,8,96,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 110; Step 2 for meal 110.
111,Meal 111,2021-03-21,23,13,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 111; Step 2 for meal 111.
112,Meal 112,2023-12-19,46,105,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 112; Step 2 for meal 112.
113,Meal 113,2020-02-25,60,25,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 113; Step 2 for meal 113.
114,Meal 114,2022-11-23,53,62,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 114; Step 2 for meal 114.
115,Meal 115,2024-10-11,11,44,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 115; Step 2 for meal 115.
116,Meal 116,2024-01-03,24,86,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 116; Step 2 for meal 116.
117,Meal 117,2022-04-11,20,44,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 117; Step 2 for meal 117.
118,Meal 118,2021-11-27,44,6,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 118; Step 2 for meal 118.
119,Meal 119,2020-02-17,30,84,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 119; Step 2 for meal 119.
120,Meal 120,2024-10-05,43,37,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 120; Step 2 for meal 120.
121,Meal 121,2021-01-29,54,96,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 121; Step 2 for meal 121.
122,Meal 122,2023-02-01,49,44,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 122; Step 2 for meal 122.
123,Meal 123,2023-09-10,41,59,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 123; Step 2 for meal 123.
124,Meal 124,2020-01-22,47,110,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 124; Step 2 for meal 124.
125,Meal 125,2022-05-24,31,94,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 125; Step 2 for meal 125.
