IssueID,Reports,ReportedBy,Description,Status,Timestamp
65,Report info 65,user034,Issue description 65,In Progress,2023-05-03 19:34:28
66,Report info 66,user051,Issue description 66,Open,2021-03-02 13:31:22
67,Report info 67,user001,Issue description 67,Closed,2020-08-25 19:57:46
68,Report info 68,user086,Issue description 68,Open,2024-04-09 18:07:58
69,Report info 69,user113,Issue description 69,Open,2021-07-06 10:46:02
70,Report info 70,user059,Issue description 70,Closed,2020-09-03 23:59:50
71,Report info 71,user008,Issue description 71,In Progress,2024-11-27 23:43:44
72,Report info 72,user003,Issue description 72,Closed,2023-01-13 08:53:23
73,Report info 73,user076,Issue description 73,Open,2023-01-05 16:37:52
74,Report info 74,user097,Issue description 74,Closed,2021-09-09 13:20:44
75,Report info 75,user029,Issue description 75,In Progress,2020-02-18 07:24:30
76,Report info 76,user122,Issue description 76,Open,2020-12-12 23:45:42
77,Report info 77,user041,Issue description 77,Open,2020-12-26 17:58:47
78,Report info 78,user053,Issue description 78,In Progress,2020-09-04 13:04:55
79,Report info 79,user094,Issue description 79,Open,2024-12-30 03:29:24
80,Report info 80,user016,Issue description 80,In Progress,2024-11-02 10:17:18
81,Report info 81,user027,Issue description 81,Open,2021-09-11 01:41:28
82,Report info 82,user122,Issue description 82,In Progress,2023-02-12 21:53:24
83,Report info 83,user089,Issue description 83,Open,2021-01-19 13:25:11
84,Report info 84,user017,Issue description 84,Open,2021-06-07 15:41:21
85,Report info 85,user077,Issue description 85,Open,2022-08-17 00:07:06
86,Report info 86,user052,Issue description 86,Closed,2023-10-18 07:14:18
87,Report info 87,user063,Issue description 87,In Progress,2024-01-30 08:42:53
88,Report info 88,user124,Issue description 88,In Progress,2022-10-03 22:40:29
89,Report info 89,user031,Issue description 89,Closed,2024-09-30 04:35:05
90,Report info 90,user067,Issue description 90,In Progress,2022-09-02 02:00:43
91,Report info 91,user087,Issue description 91,Open,2020-02-02 04:02:19
92,Report info 92,user102,Issue description 92,Open,2020-09-02 13:23:26
93,Report info 93,user095,Issue description 93,Open,2021-11-29 10:53:15
94,Report info 94,user093,Issue description 94,Open,2024-04-22 19:36:23
95,Report info 95,user048,Issue description 95,In Progress,2022-03-07 05:03:39
96,Report info 96,user026,Issue description 96,In Progress,2022-07-05 00:13:05
97,Report info 97,user037,Issue description 97,In Progress,2022-08-18 10:17:26
98,Report info 98,user058,Issue description 98,In Progress,2024-09-01 13:49:40
99,Report info 99,user035,Issue description 99,In Progress,2021-04-19 09:12:47
100,Report info 100,user075,Issue description 100,Closed,2020-10-18 16:33:23
101,Report info 101,user011,Issue description 101,In Progress,2023-01-06 06:35:58
102,Report info 102,user107,Issue description 102,In Progress,2020-02-25 02:17:09
103,Report info 103,user061,Issue description 103,Open,2021-01-28 14:29:40
104,Report info 104,user020,Issue description 104,In Progress,2021-07-13 12:08:17
105,Report info 105,user037,Issue description 105,Open,2022-11-25 22:55:01
106,Report info 106,user075,Issue description 106,In Progress,2020-06-06 19:28:47
107,Report info 107,user074,Issue description 107,Closed,2020-10-06 09:44:43
108,Report info 108,user071,Issue description 108,In Progress,2021-12-18 10:59:36
109,Report info 109,user103,Issue description 109,Open,2024-09-29 02:58:12
110,Report info 110,user089,Issue description 110,Closed,2023-08-25 19:19:12
111,Report info 111,user111,Issue description 111,In Progress,2024-07-05 21:03:42
112,Report info 112,user029,Issue description 112,Open,2023-11-30 05:39:22
113,Report info 113,user028,Issue description 113,Open,2021-04-05 20:17:40
114,Report info 114,user116,Issue description 114,Open,2020-07-26 11:13:40
115,Report info 115,user018,Issue description 115,In Progress,2021-10-15 16:44:19
116,Report info 116,user109,Issue description 116,Closed,2020-09-27 17:27:09
117,Report info 117,user052,Issue description 117,In Progress,2021-08-26 19:42:43
118,Report info 118,user011,Issue description 118,Open,2024-02-12 14:03:22
119,Report info 119,user100,Issue description 119,Closed,2024-05-14 08:35:49
120,Report info 120,user070,Issue description 120,In Progress,2021-04-02 19:08:27
121,Report info 121,user108,Issue description 121,Closed,2023-04-15 15:18:13
122,Report info 122,user066,Issue description 122,Open,2020-09-21 16:05:02
123,Report info 123,user096,Issue description 123,In Progress,2023-03-31 12:12:19
124,Report info 124,user051,Issue description 124,Closed,2022-04-03 08:01:59
125,Report info 125,user038,Issue description 125,Closed,2023-11-08 19:53:02
