AlertID,LogID,AssignedTo,Timestamp,Type,Status
58,25,user003,2021-08-20 06:32:59,Security,In Progress
59,93,user104,2024-04-24 03:30:52,System,New
60,40,user023,2022-04-21 03:30:52,Security,Resolved
61,37,user047,2022-03-19 12:28:28,Performance,Resolved
62,104,user057,2023-02-08 21:20:21,Performance,Resolved
63,121,user010,2021-03-02 02:23:55,Security,Resolved
64,5,user057,2023-08-25 10:28:21,Security,New
65,19,user008,2024-03-16 10:04:34,System,Resolved
66,116,user037,2020-11-22 09:52:43,Security,New
67,116,user030,2023-09-07 22:56:39,Performance,In Progress
68,56,user046,2022-08-23 02:46:45,System,Resolved
69,55,user089,2021-12-19 02:10:02,Security,New
70,14,user019,2023-12-22 21:40:13,System,New
71,20,user114,2023-06-24 15:11:23,Performance,In Progress
72,13,user078,2020-10-08 16:16:56,Performance,In Progress
73,100,user060,2023-04-23 18:34:34,Performance,New
74,105,user019,2024-05-21 06:02:13,Security,New
75,119,user089,2021-06-26 01:04:26,Performance,In Progress
76,92,user022,2021-05-04 08:44:06,Performance,New
77,23,user014,2021-04-25 02:46:16,Performance,Resolved
78,79,user076,2021-08-02 19:53:08,Security,New
79,102,user019,2023-06-15 11:51:52,System,New
80,122,user074,2024-02-11 03:32:46,System,In Progress
81,22,user026,2022-09-11 22:44:21,Security,In Progress
82,43,user058,2022-08-03 00:52:13,Security,In Progress
83,83,user056,2021-04-11 21:50:35,Security,Resolved
84,67,user009,2024-11-04 19:46:17,System,In Progress
85,14,user026,2020-02-25 13:16:55,Security,New
86,46,user058,2020-06-08 06:59:40,Performance,New
87,52,user122,2021-12-31 14:11:37,Security,In Progress
88,34,user070,2021-03-17 09:11:35,Security,In Progress
89,85,user078,2020-05-08 18:07:17,Security,In Progress
90,35,user108,2023-08-22 06:36:24,Performance,In Progress
91,75,user067,2021-03-27 02:12:37,Performance,New
92,29,user039,2021-08-02 11:51:54,Performance,In Progress
93,15,user109,2020-12-07 09:23:49,Performance,Resolved
94,16,user098,2021-01-05 09:57:06,Performance,Resolved
95,25,user048,2022-05-03 15:56:31,System,Resolved
96,74,user084,2021-11-08 21:51:17,System,In Progress
97,27,user118,2021-04-17 20:00:18,Security,In Progress
98,60,user052,2021-06-05 15:07:12,Performance,Resolved
99,29,user025,2023-07-11 13:57:56,Security,Resolved
100,118,user007,2021-03-22 09:20:20,Performance,New
101,51,user003,2022-01-15 11:57:04,Security,New
102,9,user109,2024-11-27 18:30:06,Performance,New
103,37,user124,2022-07-09 15:57:48,Security,In Progress
104,1,user079,2020-10-04 14:09:51,Performance,Resolved
105,15,user099,2021-09-04 05:18:38,System,Resolved
106,67,user109,2024-07-15 03:11:52,Security,New
107,55,user090,2021-11-27 13:13:50,System,In Progress
108,98,user009,2021-06-02 09:32:09,Security,Resolved
109,35,user046,2020-12-30 06:47:34,System,Resolved
110,90,user020,2023-12-26 21:23:03,System,Resolved
111,109,user107,2024-02-20 09:09:16,Security,Resolved
112,48,user100,2023-08-19 05:52:19,System,New
113,36,user035,2021-01-08 14:17:30,Security,New
114,41,user003,2023-07-20 02:58:56,System,In Progress
115,74,user012,2022-07-06 14:06:27,System,Resolved
116,21,user105,2024-11-12 14:07:37,Security,Resolved
117,47,user077,2022-07-30 05:11:12,Performance,Resolved
118,80,user088,2023-08-17 18:52:32,System,Resolved
119,72,user096,2022-06-06 09:54:58,Performance,Resolved
120,23,user109,2022-06-23 21:44:58,Performance,In Progress
121,27,user016,2022-12-04 21:13:04,Security,Resolved
122,91,user066,2020-06-10 16:35:44,Security,Resolved
123,42,user077,2024-07-18 08:54:51,Performance,Resolved
124,97,user117,2020-07-21 17:34:04,Performance,In Progress
125,120,user112,2023-02-18 15:58:55,Performance,New
