Username,FirstName,LastName,Region,ActivityLevel,Age,InclusionStatus,Bio
user081,Clark,Kent,South,Low,60,False,This is the bio of Clark Kent.
user082,John,Kent,South,Moderate,54,True,This is the bio of John Kent.
user083,Hal,Kent,North,Low,38,False,This is the bio of Hal Kent.
user084,John,Prince,North,Active,41,True,This is the bio of John Prince.
user085,Barry,Kent,Central,Active,50,False,This is the bio of Barry Kent.
user086,Arthur,Prince,West,Active,43,True,This is the bio of Arthur Prince.
user087,John,Doe,East,Low,62,False,This is the bio of John Doe.
user088,Alice,Wayne,Central,Moderate,19,False,This is the bio of Alice Wayne.
user089,John,Doe,Central,Moderate,69,False,This is the bio of John Doe.
user090,Clark,Jordan,East,Active,60,False,This is the bio of Clark Jordan.
user091,Hal,Wayne,West,Moderate,19,True,This is the bio of Hal Wayne.
user092,Diana,Prince,North,Low,57,False,This is the bio of Diana Prince.
user093,Clark,Kent,West,Moderate,34,True,This is the bio of Clark Kent.
user094,Hal,Jordan,North,Low,33,False,This is the bio of Hal Jordan.
user095,Arthur,Smith,North,Low,37,False,This is the bio of Arthur Smith.
user096,Arthur,Doe,Central,Moderate,30,False,This is the bio of Arthur Doe.
user097,Bruce,Jordan,North,Active,49,True,This is the bio of Bruce Jordan.
user098,John,Curry,West,Low,59,True,This is the bio of John Curry.
user099,Bruce,Doe,South,Moderate,65,True,This is the bio of Bruce Doe.
user100,Barry,Doe,Central,Low,56,False,This is the bio of Barry Doe.
user101,Arthur,Curry,Central,Moderate,34,False,This is the bio of Arthur Curry.
user102,Clark,Prince,South,Moderate,58,True,This is the bio of Clark Prince.
user103,Alice,Kent,North,Moderate,56,True,This is the bio of Alice Kent.
user104,Barry,Prince,South,Moderate,46,False,This is the bio of Barry Prince.
user105,Alice,Curry,South,Moderate,41,False,This is the bio of Alice Curry.
user106,Bruce,Kent,North,Moderate,52,True,This is the bio of Bruce Kent.
user107,Bruce,Kent,North,Moderate,38,False,This is the bio of Bruce Kent.
user108,Diana,Curry,East,Low,28,True,This is the bio of Diana Curry.
user109,Alice,Prince,East,Low,28,True,This is the bio of Alice Prince.
user110,Diana,Wayne,South,Low,61,False,This is the bio of Diana Wayne.
user111,John,Curry,West,Active,59,False,This is the bio of John Curry.
user112,Arthur,Jordan,West,Active,25,True,This is the bio of Arthur Jordan.
user113,Barry,Wayne,North,Moderate,70,True,This is the bio of Barry Wayne.
user114,Clark,Curry,West,Moderate,33,True,This is the bio of Clark Curry.
user115,Bruce,Prince,North,Active,60,True,This is the bio of Bruce Prince.
user116,Clark,Jordan,North,Active,44,True,This is the bio of Clark Jordan.
user117,Alice,Doe,North,Low,61,False,This is the bio of Alice Doe.
user118,Barry,Jordan,West,Active,63,False,This is the bio of Barry Jordan.
user119,Barry,Prince,Central,Active,55,False,This is the bio of Barry Prince.
user120,Bruce,Jordan,South,Moderate,63,True,This is the bio of Bruce Jordan.
user121,Diana,Doe,Central,Active,33,True,This is the bio of Diana Doe.
user122,Diana,Kent,Central,Active,68,False,This is the bio of Diana Kent.
user123,Hal,Allen,East,Moderate,59,True,This is the bio of Hal Allen.
user124,Hal,Smith,Central,Moderate,65,True,This is the bio of Hal Smith.
user125,Hal,Prince,North,Low,50,False,This is the bio of Hal Prince.
